sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
58271192452efa07be9240cec9ce1f0e8cb9858edae869f9344ba5322f166bfe,https://nmc.gov.in/assets/admin/upload/quotation/68933_equotation-Copy.pdf,Nashik Municipal Corporation,municipal,68933_equotation-Copy.pdf,55729,2026-08-11T08:34:14+00:00,LEGACY,1,5,1,DVTTDhruvBold;DVTTDhruvNormal,,1459,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
0d14f90879f3df389f58e7d2454bba9e5f7e13cab1bbe013de9c0622ef75f3b9,https://nmc.gov.in/assets/admin/upload/quotation/PWD_PAN1.pdf,Nashik Municipal Corporation,municipal,PWD_PAN1.pdf,221051,2026-08-11T08:34:23+00:00,LEGACY,1,5,0,,,854,0,0,0.0,0,Microsoft: Print To PDF,
62b8cd74a24afbc0b23f4eec3ca78a1a9df0365303379a5b5efc88393f5b8ab9,https://nmc.gov.in/assets/admin/upload/quotation/ई-_कोटेशन_नं__1_-_2022-2023.pdf,Nashik Municipal Corporation,municipal,ई-_कोटेशन_नं__1_-_2022-2023.pdf,32264,2026-08-11T08:34:24+00:00,LEGACY,1,3,1,SakalMarathi-Normal,,1501,543,27,49.72,12,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
938a6313ee19c7e9f4120bfd9dab0f17313aa826fdbd0725193f4befd41b7100,https://nmc.gov.in/assets/admin/upload/quotation/Nsk_rd.pdf,Nashik Municipal Corporation,municipal,Nsk_rd.pdf,299049,2026-08-11T08:34:26+00:00,SCAN,1,1,0,,,2,0,0,0.0,0,Microsoft: Print To PDF,
3b3c5193c7e38a286c6f5a3c27e950a869207db53c94c984ab0c304c04764988,https://nmc.gov.in/assets/admin/upload/quotation/PWD_E-Qutetion-02_(20_03_2026).pdf,Nashik Municipal Corporation,municipal,PWD_E-Qutetion-02_(20_03_2026).pdf,345994,2026-08-11T08:34:49+00:00,LEGACY,1,6,4,"DVOT-SurekhMR;DVOT-SurekhMR,Bold",,1111,678,28,41.3,3,Microsoft® Office Word 2007,Microsoft® Office Word 2007
352f480cef8f5469e36ea6a863f2438141a962e328b6c71549387439f9c6de7e,https://nmc.gov.in/assets/admin/upload/quotation/PWD_Est_02_07_08_07_3.pdf,Nashik Municipal Corporation,municipal,PWD_Est_02_07_08_07_3.pdf,343750,2026-08-11T08:34:50+00:00,LEGACY,2,6,0,,,3475,0,0,0.0,0,Microsoft: Print To PDF,
56a2babb9cac9bea4f1d9f81b3833f2beb655393a6a774b033795ba7322e3973,https://nmc.gov.in/assets/admin/upload/quotation/PWD_East.pdf,Nashik Municipal Corporation,municipal,PWD_East.pdf,429422,2026-08-11T08:34:56+00:00,LEGACY,1,6,0,,,2051,0,0,0.0,0,Microsoft: Print To PDF,
e8649b3b08b8425e27796c81f5d0194fe3de7eee5cb9aa183d0c829b7d238c33,https://nmc.gov.in/assets/admin/upload/quotation/PWD_NSkrd.pdf,Nashik Municipal Corporation,municipal,PWD_NSkrd.pdf,333364,2026-08-11T08:34:57+00:00,CLEAN,1,1,1,,,60,0,0,0.0,0,Adobe Scan for Android 25.08.08-google-dynamic,Adobe Scan for Android 25.08.08-google-dynamic
761685d9b6a9c4be1445bc283ae994d2717b9796b58db224e5da8697bda53836,https://nmc.gov.in/assets/admin/upload/quotation/549_SatpurPWDEQuatation1.pdf,Nashik Municipal Corporation,municipal,549_SatpurPWDEQuatation1.pdf,98291,2026-08-11T08:34:59+00:00,LEGACY,4,5,1,Shivaji05,,3843,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
6537f2f1e4f48ccd90d400ed1a576443fbfd88c2bae7f416c5715cbf5b525ecf,https://nmc.gov.in/assets/admin/upload/quotation/3_BUCKT_SPECIFICATION30.pdf,Nashik Municipal Corporation,municipal,3_BUCKT_SPECIFICATION30.pdf,580638,2026-08-11T08:35:05+00:00,LEGACY,3,5,0,,,2902,0,0,0.0,0,Microsoft: Print To PDF,
f4c1318899365fa57876e1aec02ad58120c13aa0f4c680adfbf305fbc8009a33,https://nmc.gov.in/assets/admin/upload/quotation/46212_Quotationnotice.pdf,Nashik Municipal Corporation,municipal,46212_Quotationnotice.pdf,57429,2026-08-11T08:35:12+00:00,LEGACY,1,3,0,DVBWTTSurekhBold;DVBWTTSurekhNormal,,1337,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
41863a5c7cc1ecd8e5bc797ae17570b85cd3d4e1c1ed5f84d7af1d7ada5572b7,https://nmc.gov.in/assets/admin/upload/quotation/2033_E-Quotation.pdf,Nashik Municipal Corporation,municipal,2033_E-Quotation.pdf,38612,2026-08-11T08:35:26+00:00,LEGACY,1,6,2,DVTTDhruvBold;SakalMarathi-Normal,,1159,489,23,47.03,13,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
61ba810c7542f5a8e6a9cfef7b50b96946aecadb2079a8b4d7eabd1c3755f665,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SAT_13_16.pdf,Nashik Municipal Corporation,municipal,PWD_SAT_13_16.pdf,454415,2026-08-11T08:35:55+00:00,SUSPECT,1,2,0,,,196,132,6,45.45,1,Microsoft: Print To PDF,
78b6f2f60aad41338314f379c5291b9ccc73b665213924f3bd187d7fff270179,https://nmc.gov.in/assets/admin/upload/quotation/39882_1)PWDE-QuatationShinkar-3(06.09.2018)-Copy.pdf,Nashik Municipal Corporation,municipal,39882_1)PWDE-QuatationShinkar-3(06.09.2018)-Copy.pdf,40802,2026-08-11T08:36:12+00:00,LEGACY,1,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,1108,666,33,49.55,18,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
e9f0d5b48cbbd674ffc915b68364f37a2f85d6ec244900178a87800687ea34f4,https://nmc.gov.in/assets/admin/upload/quotation/41555_EcotetionNoticeno62015-16.pdf,Nashik Municipal Corporation,municipal,41555_EcotetionNoticeno62015-16.pdf,37277,2026-08-11T08:36:25+00:00,LEGACY,1,6,5,DVTTDhruvBold;DVTTDhruvNormal,,1268,0,0,0.0,0,Acrobat Distiller 9.0.0 (Windows),PScript5.dll Version 5.2.2
f37887f841fb9e9abad9508fe235192ec84412e0f543d9e3fbafa6079464f81d,https://nmc.gov.in/assets/admin/upload/download/12_Tentative_Layout.pdf,Nashik Municipal Corporation,municipal,12_Tentative_Layout.pdf,727464,2026-08-11T08:36:53+00:00,SCAN,5,0,0,,,0,0,0,0.0,0,Adobe Acrobat 9.0 Image Conversion Plug-in,Adobe Acrobat 9.0
31f65ef822cdc449cd23baaed9228d8be6004a33443b0f37428d62293790b393,https://nmc.gov.in/assets/admin/upload/quotation/36215_Quatation.pdf,Nashik Municipal Corporation,municipal,36215_Quatation.pdf,52419,2026-08-11T08:36:54+00:00,LEGACY,1,5,1,DVTTDhruvBold;DVTTDhruvNormal,,1394,51,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
1ec09a791ed0390908f8186f5ab98586d3597f550af177c8a2afe6bf5516ab4b,https://nmc.gov.in/assets/admin/upload/quotation/Med1.pdf,Nashik Municipal Corporation,municipal,Med1.pdf,766132,2026-08-11T08:36:56+00:00,LEGACY,3,10,0,,,10145,31,0,0.0,0,Microsoft: Print To PDF,
6eccf2ec30146b0f5f33e838a3282048864e3e40f81fe0b0ade67415bb411b21,https://nmc.gov.in/assets/admin/upload/quotation/40696_15-07-2021E-Quatation17.pdf,Nashik Municipal Corporation,municipal,40696_15-07-2021E-Quatation17.pdf,87560,2026-08-11T08:36:58+00:00,LEGACY,6,10,7,DVTTDhruvBold;DVTTDhruvNormal,,18369,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
af4c5de075e098ae9b1096c8d90ad53417fbc0c1562a66aeba7942e35ea08a6d,https://nmc.gov.in/assets/admin/upload/quotation/13298_ElectricalE-Quatation14-2015-16.pdf,Nashik Municipal Corporation,municipal,13298_ElectricalE-Quatation14-2015-16.pdf,52508,2026-08-11T08:37:01+00:00,LEGACY,3,9,7,,TT24Et00;TT250t00,7256,0,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect v2
d150430b1109aa1ab5dd2de349a29fc573c159ae83952768492f6837e8dae8d6,https://nmc.gov.in/assets/admin/upload/quotation/11342_equt-Copy.pdf,Nashik Municipal Corporation,municipal,11342_equt-Copy.pdf,61436,2026-08-11T08:37:03+00:00,CLEAN,1,2,0,,,707,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
42945977503fc0c397f99a26dfee6ec24164811e488bfe92e50fa2f22a73fb2a,https://nmc.gov.in/assets/admin/upload/quotation/ई-कोटेशन_फॉर्म.pdf,Nashik Municipal Corporation,municipal,ई-कोटेशन_फॉर्म.pdf,213747,2026-08-11T08:37:05+00:00,LEGACY,3,13,1,DVBTTSurekhENNormal;DVI-TTYogesh-Normal;DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTSurekhNormal;SakalMarathi-Normal,,7712,4435,134,30.21,47,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
7a3dad966064798f40c3602febea9c6ae48cab311bfd71f6a0177346d412e845,https://nmc.gov.in/assets/admin/upload/quotation/Sat_Pwd_06_10.pdf,Nashik Municipal Corporation,municipal,Sat_Pwd_06_10.pdf,557815,2026-08-11T08:37:12+00:00,SCAN,1,2,0,,,4,0,0,0.0,0,Microsoft: Print To PDF,
5a86ff2bc26a9eb54c0fa13530dbfe1568f89304ece88f17e1075b8854be3f6b,https://nmc.gov.in/assets/admin/upload/quotation/PWD_Est_30_06_06_07_2.pdf,Nashik Municipal Corporation,municipal,PWD_Est_30_06_06_07_2.pdf,252340,2026-08-11T08:37:13+00:00,LEGACY,2,5,0,,,4372,0,0,0.0,0,Microsoft: Print To PDF,
908dae243d4051640ba1659f0e1ee4008fa4ba0ef8fa4d270d6107bd269aaf50,https://nmc.gov.in/assets/admin/upload/quotation/WSD_E-Qutetion-04_(11_09_2025).pdf,Nashik Municipal Corporation,municipal,WSD_E-Qutetion-04_(11_09_2025).pdf,391830,2026-08-11T08:37:17+00:00,SUSPECT,1,6,4,,,1257,791,24,30.34,6,,
5c5cb8782bf787e2b9c0c58774542043b76b9bc4a324359cfa218aa6b3e61fc8,https://nmc.gov.in/assets/admin/upload/quotation/49278_PagesfromCabin-QuotationNotcie-3.pdf,Nashik Municipal Corporation,municipal,49278_PagesfromCabin-QuotationNotcie-3.pdf,91083,2026-08-11T08:37:24+00:00,LEGACY,25,2,1,DVBTTYogeshNormal,,24967,0,0,0.0,0,doPDF Ver 7.3 Build 382 (Windows XP Professional Edition  (S,
51a7e22b0a429febd4957b9b43defc437fe4fca36f23bebf9e5e57dcd80b2414,https://nmc.gov.in/assets/admin/upload/quotation/37738_9022_OnlineE-Kotesation7-4-2021.pdf,Nashik Municipal Corporation,municipal,37738_9022_OnlineE-Kotesation7-4-2021.pdf,56492,2026-08-11T08:37:26+00:00,LEGACY,1,6,1,DVTTDhruvBold;DVTTDhruvNormal,,1193,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
238bd3136b154d52e4f9eb0f6edbacc05e8d33946b4067c77247078ce13a2cc5,https://nmc.gov.in/assets/admin/upload/quotation/23.pdf,Nashik Municipal Corporation,municipal,23.pdf,919179,2026-08-11T08:37:28+00:00,CLEAN,9,12,0,,,22721,36,1,0.0,1,Microsoft: Print To PDF,
3e0295dbec988b404d7175c8fc3d3bd2261402bab1959a6186ee2b217132c1d8,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SATPUR_.pdf,Nashik Municipal Corporation,municipal,PWD_SATPUR_.pdf,292764,2026-08-11T08:37:32+00:00,SUSPECT,1,4,0,,,541,421,25,59.38,11,Microsoft: Print To PDF,
fd0f0bc4fb67e9cad09d0cdeee86046dbff2f042e471124e485f8087cfce95f8,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SATPUR.pdf,Nashik Municipal Corporation,municipal,PWD_SATPUR.pdf,444054,2026-08-11T08:37:50+00:00,SUSPECT,1,4,0,,,313,228,13,57.02,4,Microsoft: Print To PDF,
95cc73ef0dfc0d65c6f09bc519cbbdaa7358208b2b72de2ee158521120f34016,https://nmc.gov.in/assets/admin/upload/quotation/E_E__On_line_2_file_dt__17-12-2021.pdf,Nashik Municipal Corporation,municipal,E_E__On_line_2_file_dt__17-12-2021.pdf,54291,2026-08-11T08:37:54+00:00,LEGACY,1,8,3,DVTTSurekhBold;DVTTSurekhNormal,,1107,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
4308a197c9f126502225f3c9317025f99c510f0a136e4437fcaea3e6cefa0087,https://nmc.gov.in/assets/admin/upload/quotation/5986_06.09.2021.pdf,Nashik Municipal Corporation,municipal,5986_06.09.2021.pdf,70020,2026-08-11T16:55:50+00:00,LEGACY,1,7,1,DVBTTDhruvNormal;DVTTDhruvBold;DVTTDhruvNormal,,3546,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
8913d3eb314168a6e12d79e3266deba2df5a66f16193b9d2e5ce15b2d7a9d84a,https://nmc.gov.in/assets/admin/upload/quotation/Elec10.pdf,Nashik Municipal Corporation,municipal,Elec10.pdf,1216830,2026-08-11T16:55:59+00:00,CLEAN,8,13,0,,,21402,32,1,0.0,1,Microsoft: Print To PDF,
d263680881eb45dd9d6b99b174534107ab1101a25f39871f9d247133e715f2c0,https://nmc.gov.in/assets/admin/upload/quotation/22-09-2023_E-_Quatation_18_.pdf,Nashik Municipal Corporation,municipal,22-09-2023_E-_Quatation_18_.pdf,184758,2026-08-11T16:57:08+00:00,LEGACY,7,17,7,DVOTSurekhBold;DVOTSurekhMRNormal;DVOTSurekhNormal;DVTTDhruvBold;DVTTDhruvNormal,,20764,423,35,82.74,14,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
9404bc331d8658824b9f3da9c182afb526282e601963a11a87457356cfef5c65,https://nmc.gov.in/assets/admin/upload/quotation/74143_SatpurPWDE-Quatation-06_07_2017.pdf,Nashik Municipal Corporation,municipal,74143_SatpurPWDE-Quatation-06_07_2017.pdf,88527,2026-08-11T16:57:10+00:00,LEGACY,1,6,0,DVTTDhruvBold;DVTTDhruvNormal,,1966,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
4cd946851e538304213024e1b57f2ecc95b07c267daadc6af6dd85496df146ca,https://nmc.gov.in/assets/admin/upload/quotation/30064_E-Kotesation25-9-2018-Copy.pdf,Nashik Municipal Corporation,municipal,30064_E-Kotesation25-9-2018-Copy.pdf,57849,2026-08-11T16:57:15+00:00,LEGACY,1,6,1,DVTTDhruvBold;DVTTDhruvNormal,,1305,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
76696e51e335f81311f2be0c1e09b2a41d9ff4dcb527a3bacb77a18eef65db00,https://nmc.gov.in/assets/admin/upload/quotation/45322_NewNashikDrainage.pdf,Nashik Municipal Corporation,municipal,45322_NewNashikDrainage.pdf,39395,2026-08-11T16:58:49+00:00,LEGACY,1,4,1,DVTTDhruvBold;DVTTDhruvNormal,,769,0,0,0.0,0,vspdflib (www.visagesoft.com),vspdflib (www.visagesoft.com)
87f3371643f3ad57f7f8210d0035059c0403e0202d91a240a8eaa9790977f1a9,https://nmc.gov.in/assets/admin/upload/quotation/PWD_CIDCO.pdf,Nashik Municipal Corporation,municipal,PWD_CIDCO.pdf,186587,2026-08-11T16:58:51+00:00,LEGACY,1,4,0,,,2401,0,0,0.0,0,Microsoft: Print To PDF,
a0ccbd8492dcdca24a7d81ebcf508020c27ed7fe0c10524f8177cc56b1d65f7d,https://nmc.gov.in/assets/admin/upload/quotation/E-_Quatation_56.pdf,Nashik Municipal Corporation,municipal,E-_Quatation_56.pdf,601681,2026-08-11T16:59:39+00:00,LEGACY,6,9,0,,,17243,0,0,0.0,0,Microsoft: Print To PDF,
088ad66411efcbb92674881a8dd562c8334f0a320f51abc481676e65dd0aee14,https://nmc.gov.in/assets/admin/upload/quotation/E-Quotation_form_No_04_of_Year_2026-27_1.pdf,Nashik Municipal Corporation,municipal,E-Quotation_form_No_04_of_Year_2026-27_1.pdf,872759,2026-08-11T16:59:41+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
d9580c4d79777b0c06d4e402927ea368c2f2256f90e996c7425dec747d6be988,https://nmc.gov.in/assets/admin/upload/quotation/E_-_qoutation_01_10_2025_to_06_10_2025.pdf,Nashik Municipal Corporation,municipal,E_-_qoutation_01_10_2025_to_06_10_2025.pdf,28125,2026-08-11T17:00:40+00:00,LEGACY,2,4,3,DVOTSurekhMRNormal;DVTTDhruvNormal,,1891,1142,34,29.77,10,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
28f0d63071971aea79b001c1a5d687529579305ede13991629f36bee0309392a,https://nmc.gov.in/assets/admin/upload/quotation/PWD_Quotation.pdf,Nashik Municipal Corporation,municipal,PWD_Quotation.pdf,328780,2026-08-11T17:00:49+00:00,LEGACY,1,6,0,,,810,7,0,0.0,0,Microsoft: Print To PDF,
4df6449bde6e76583c896341881b05fffaa36b4c7dcfd8ddbfdbfb65d27020e9,https://nmc.gov.in/assets/admin/upload/quotation/30-01-2026_E-_Quatation_6.pdf,Nashik Municipal Corporation,municipal,30-01-2026_E-_Quatation_6.pdf,100421,2026-08-11T17:00:57+00:00,LEGACY,8,17,15,DVOTSurekhBold;DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTSurekhNormal;DVTTDhruvBold;DVTTDhruvNormal,,22145,448,37,82.59,16,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
34056716de5513ff7c697b89da41dcf5f1696ac8e8538419e31a5308d1eb89e0,https://nmc.gov.in/assets/admin/upload/quotation/49155_computerNSKRDPWD09-12.pdf,Nashik Municipal Corporation,municipal,49155_computerNSKRDPWD09-12.pdf,109835,2026-08-11T17:01:00+00:00,LEGACY,18,12,10,,TT2BDt00;TT2BFt00;TT2F1t00;TT2F3t00,17975,0,0,0.0,0,EXP Systems LLC (www.exp-systems.com),PDF reDirect v2
be704f60667f349e53c8e763b2b5383603e23801e515efa4ea46ec68aa0a4f5c,https://nmc.gov.in/assets/admin/upload/quotation/Quotation2.pdf,Nashik Municipal Corporation,municipal,Quotation2.pdf,100526,2026-08-11T17:01:02+00:00,CLEAN,1,6,0,,,584,260,2,7.69,2,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
9f1a9d379c31e0bd08775b4a6f6f5ff649522a80a0369a560587b776ac4d8b57,https://nmc.gov.in/assets/admin/upload/quotation/94308_Electrical11.pdf,Nashik Municipal Corporation,municipal,94308_Electrical11.pdf,58959,2026-08-11T17:01:06+00:00,CLEAN,1,3,1,,,708,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
5850b24d7ad71023bb8d4c10026d2f4fd5ce8b63d76afb942f11a90c29f8af83,https://nmc.gov.in/assets/admin/upload/quotation/Quotation_no_3.pdf,Nashik Municipal Corporation,municipal,Quotation_no_3.pdf,1371514,2026-08-11T17:01:52+00:00,CLEAN,2,9,0,,,1166,0,0,0.0,0,Microsoft: Print To PDF,
1cf6e6f601551454fdc730bec42d9a75c1a07478d673016e37ce9d09d7f3a30d,https://nmc.gov.in/assets/admin/upload/quotation/Pwd_Nskrd___2.pdf,Nashik Municipal Corporation,municipal,Pwd_Nskrd___2.pdf,293614,2026-08-11T17:03:14+00:00,SUSPECT,1,5,0,,,835,498,38,76.31,17,Microsoft: Print To PDF,
d50d9ad833b9441ee317eb95005d34f1f095b03995a6ecab74dc59cb432f9644,https://nmc.gov.in/assets/admin/upload/quotation/20223_09-06-2021E-Quatation12.pdf,Nashik Municipal Corporation,municipal,20223_09-06-2021E-Quatation12.pdf,103939,2026-08-11T17:03:17+00:00,LEGACY,6,11,7,DVTTDhruvBold;DVTTDhruvNormal,,18119,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
829b61ce08b8e88a96f67994ca0dd5a8b651cb76c3c7a1466026ad23f963f091,https://nmc.gov.in/assets/admin/upload/quotation/quotation_notice_24___01__22.pdf,Nashik Municipal Corporation,municipal,quotation_notice_24___01__22.pdf,58085,2026-08-11T17:03:19+00:00,LEGACY,1,6,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,978,585,1,1.71,1,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
c832a04cb736b5978949612c5d4ed772cd0d4a7941d9fc5e7d5a83e4bf0c1f9b,https://nmc.gov.in/assets/admin/upload/quotation/E-Quotation_No_03_dt_22_01_2025_TA_PPP-HAM_-_Copy.pdf,Nashik Municipal Corporation,municipal,E-Quotation_No_03_dt_22_01_2025_TA_PPP-HAM_-_Copy.pdf,164481,2026-08-11T17:03:21+00:00,LEGACY,3,8,6,DVOTYogeshMRBold;DVOTYogeshMRNormal;DVTTSurekhNormal,,5803,1983,85,42.86,25,doPDF Ver 7.3 Build 382 (unknown Windows version - Version: ,
d096c525201bbc418865fe8ddbbe99b1d0fc262678ce45c92c5443417ee27904,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SATPUR2.pdf,Nashik Municipal Corporation,municipal,PWD_SATPUR2.pdf,239548,2026-08-11T17:03:45+00:00,LEGACY,1,5,0,,,1440,0,0,0.0,0,Microsoft: Print To PDF,
6247d316d781c54d37c8ecd84639be9bba4c0c85fb68e375bb72d10c762f5694,https://nmc.gov.in/assets/admin/upload/quotation/N_East_WSD.pdf,Nashik Municipal Corporation,municipal,N_East_WSD.pdf,244118,2026-08-11T17:04:01+00:00,LEGACY,1,5,0,,,2323,0,0,0.0,0,Microsoft: Print To PDF,
392132b7d61ecbfab6d9501aa3e1ca5e7d60799673624a74945504876c4835a5,https://nmc.gov.in/assets/admin/upload/quotation/Quatation-10.pdf,Nashik Municipal Corporation,municipal,Quatation-10.pdf,77794,2026-08-11T17:05:24+00:00,LEGACY,2,10,3,DVBTTDhruvNormal;DVTTDhruvBold;DVTTDhruvNormal,,3928,0,0,0.0,0,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
abe5d522ba40ad34e1883b77dca50773d5731f2dab88da76515876e6f6120128,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SATPUR11.pdf,Nashik Municipal Corporation,municipal,PWD_SATPUR11.pdf,175975,2026-08-11T17:05:28+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
692840d7fc9c0d5842733102c271958e60c46e7db55628dc53ff19a5bfa00fda,https://nmc.gov.in/assets/admin/upload/quotation/GP-BK-2025.pdf,Nashik Municipal Corporation,municipal,GP-BK-2025.pdf,39290,2026-08-11T17:06:37+00:00,LEGACY,1,5,3,DVOTSurekhMRBold;DVOTSurekhMRNormal;DVTTSurekhNormal,,1011,557,32,57.45,16,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
572637d843a48dd07b4c68de71ec8a8aecdeb78c814cbf2510f9954955b3c5fd,https://nmc.gov.in/assets/admin/upload/quotation/Electrical_04to15.pdf,Nashik Municipal Corporation,municipal,Electrical_04to15.pdf,2415010,2026-08-11T17:06:39+00:00,SUSPECT,6,11,0,,,4018,150,24,160.0,0,Microsoft: Print To PDF,
40b9f4f01ece32ff6f576f2706afbaa9abbc6ec21de6bfad8f9db008a257fae4,https://nmc.gov.in/assets/admin/upload/quotation/PWD_NSK_EAST1.pdf,Nashik Municipal Corporation,municipal,PWD_NSK_EAST1.pdf,236798,2026-08-11T17:06:44+00:00,LEGACY,1,5,0,,,1184,0,0,0.0,0,Microsoft: Print To PDF,
7771b953434ce5ea0a6bcb46092c7a7c2d67efd2de8f5b867d07247a6fd22a48,https://nmc.gov.in/assets/admin/upload/quotation/pwd_21_1_27_1.pdf,Nashik Municipal Corporation,municipal,pwd_21_1_27_1.pdf,432054,2026-08-11T17:06:47+00:00,SCAN,1,3,0,,,10,0,0,0.0,0,Microsoft: Print To PDF,
5b3e49d9d47e0ce588d815f4992fd774c8d3f8d01888f381e9d60a04bda66592,https://nmc.gov.in/assets/admin/upload/quotation/93903_DriangeN.road-Copy.pdf,Nashik Municipal Corporation,municipal,93903_DriangeN.road-Copy.pdf,55478,2026-08-11T17:06:57+00:00,LEGACY,1,6,1,DVOTSurekhBold;DVOTSurekhNormal,,3228,751,56,74.57,27,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
62ec18348bd5b3e3d16681d665282bc869c5a3f543227e0e468a5459c15b11aa,https://nmc.gov.in/assets/admin/upload/quotation/E_quotation_1234561.pdf,Nashik Municipal Corporation,municipal,E_quotation_1234561.pdf,819290,2026-08-11T17:07:32+00:00,LEGACY,2,9,0,,,3038,247,7,28.34,1,Microsoft: Print To PDF,
4179e40874bc6fcdb85f77b20435142e6f0d5611c96cad343820920d455a18b8,https://nmc.gov.in/assets/admin/upload/quotation/सातपुर_बांधकाम.pdf,Nashik Municipal Corporation,municipal,सातपुर_बांधकाम.pdf,610547,2026-08-11T17:07:35+00:00,SUSPECT,1,6,0,,,1105,761,51,67.02,20,Microsoft: Print To PDF,
d0ac37b7c2e6826484b448e83a42993b9873e315850cd6d0d145dc95bc3fcab8,https://nmc.gov.in/assets/admin/upload/download/15_Request for Change of Water Rate .pdf,Nashik Municipal Corporation,municipal,15_Request for Change of Water Rate .pdf,157906,2026-08-11T17:08:16+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Adobe Acrobat 9.0 Image Conversion Plug-in,Adobe Acrobat 9.0
7a3cf0011ac1969234a7194cafa309223214aff7311fc35b25b1741333334174,https://nmc.gov.in/assets/admin/upload/quotation/PWD_EAST.pdf,Nashik Municipal Corporation,municipal,PWD_EAST.pdf,238342,2026-08-11T17:08:56+00:00,LEGACY,1,5,0,,,1720,0,0,0.0,0,Microsoft: Print To PDF,
13b3911a894a25270bbe3c186842643e3dd9f7c09f9ba592b27a345f926ed5d3,https://nmc.gov.in/assets/admin/upload/quotation/1)_WSD_E-Quatation-_2_(20_10_2023).pdf,Nashik Municipal Corporation,municipal,1)_WSD_E-Quatation-_2_(20_10_2023).pdf,38320,2026-08-11T17:08:57+00:00,LEGACY,1,4,0,DVOTSurekhMRBold;DVOTSurekhMRNormal,,862,447,26,58.17,12,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
cf8b603fda9f520f414d5226c10fed4ead82be3bf29c5787aa1071afb13342a6,https://nmc.gov.in/assets/admin/upload/quotation/PWD_SATPUR_1.pdf,Nashik Municipal Corporation,municipal,PWD_SATPUR_1.pdf,572498,2026-08-11T17:10:35+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
6336fc2d4cfb5d02c049d09ad634dde579b5fff5eec184dd610b02e360a357a3,https://nmc.gov.in/assets/admin/upload/quotation/Notice_No__2_Dt_6-6-2023.pdf,Nashik Municipal Corporation,municipal,Notice_No__2_Dt_6-6-2023.pdf,323701,2026-08-11T17:10:37+00:00,LEGACY,1,7,6,"DV-TTSurekh;DV-TTSurekh,Bold",,1567,4,0,0.0,0,Microsoft® Word 2013,Microsoft® Word 2013
