sha256,source_url,issuing_body,doc_type,filename,size_bytes,downloaded_at,verdict,pages,n_fonts,fonts_no_unicode,legacy_fonts,unknown_fonts,chars,dev_chars,invalid_matras,invalid_rate_per_1k,detached_matras,producer,creator
a3d5b5fab3c2ad6f60f0f99e0e673fd49db935e3caed2c483e5bf826347bd785,https://nmcnagpur.gov.in/assets/300/2024/07/-Public-Notices/Compassion_Waiting_List.pdf,Nagpur Municipal Corporation,municipal,Compassion_Waiting_List.pdf,490671,2026-08-11T17:01:50+00:00,CLEAN,1,1,1,,,274,0,0,0.0,0,Adobe Scan for Android 23.12.15-google-dynamic,Adobe Scan for Android 23.12.15-google-dynamic
e0a1139115f202c40b83b738771761965b7a58cd810a93fae1a83610574df5b9,https://nmcnagpur.gov.in/assets/300/2023/05/Public-Notices/PDF_Gallery_20230222_180819_(2).pdf,Nagpur Municipal Corporation,municipal,PDF_Gallery_20230222_180819_(2).pdf,9700725,2026-08-11T17:03:52+00:00,SCAN,15,0,0,,,0,0,0,0.0,0,Skia/PDF m92,
c8245c142e0472b150297669e18af9d41f302a30737881057658eec4e671f1c4,https://nmcnagpur.gov.in/assets/300/2024/02/Quotations/quotation_notice_zone_4_11.pdf,Nagpur Municipal Corporation,municipal,quotation_notice_zone_4_11.pdf,276357,2026-08-11T17:07:00+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
5def983ccc5cb93b21aeadf26e7eee13fe63ca8d87ebab076af10743980e6213,https://nmcnagpur.gov.in/assets/300/2024/01/Quotations/Quotation_Notice1.pdf,Nagpur Municipal Corporation,municipal,Quotation_Notice1.pdf,3786647,2026-08-11T17:07:02+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Acrobat 5.0 Scan Plug-in for Windows,Acrobat 5.0 Scan Plug-in for Windows
3232af3fe480ecaca415c7b6386616d60eb256c05cef1228833316da142f44c9,https://nmcnagpur.gov.in/assets/300/2025/12/mediafiles/Suchnapatra_4_regarding_scores_of_candidates_Adv_399_pr.pdf,Nagpur Municipal Corporation,municipal,Suchnapatra_4_regarding_scores_of_candidates_Adv_399_pr.pdf,231252,2026-08-11T17:07:34+00:00,CLEAN,1,6,5,,,1106,0,0,0.0,0,Adobe Scan for iOS 25.11.20,Adobe Scan for iOS 25.11.20
092ca7691bcb634450d8328c81b9846d1b61fd884a26e8a0c56ccc81935fb1f8,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/Primary_Teachers_Seniority_list_Final_Dt_01_01_2023_compressed_(1)_removed_(1).pdf,Nagpur Municipal Corporation,municipal,Primary_Teachers_Seniority_list_Final_Dt_01_01_2023_compressed_(1)_removed_(1).pdf,9037517,2026-08-11T17:07:41+00:00,SCAN,43,0,0,,,0,0,0,0.0,0,iLovePDF,
5ed98ce4d106c845e2bec434a9519824c471b8a33d7526aa4fa0f6fef87919a4,https://nmcnagpur.gov.in/assets/300/2024/09/Quotations/E-Quotation_Notice_zone_10_1.pdf,Nagpur Municipal Corporation,municipal,E-Quotation_Notice_zone_10_1.pdf,344474,2026-08-11T17:08:13+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,OpenPDF UNKNOWN,
9e44e9157cd123dcc1b3d8905ef41a32daefd551027a9655fe03ece96a3b42a1,https://nmcnagpur.gov.in/assets/300/2026/02/mediafiles/Accountant_Adv399_PR_22_08_25_Pro_SL_WL.pdf,Nagpur Municipal Corporation,municipal,Accountant_Adv399_PR_22_08_25_Pro_SL_WL.pdf,693516,2026-08-11T17:08:15+00:00,CLEAN,2,15,13,,,4222,0,0,0.0,0,Adobe Scan for iOS 26.02.18,Adobe Scan for iOS 26.02.18
2ccc5a3c58db8c2a74661fc3cae37e69bb85f9360862bbe4b144ab30a341ec84,https://nmcnagpur.gov.in/assets/300/2025/02/Quotations/Quotetion_27_02_2025_PWD_Zone_No__06.pdf,Nagpur Municipal Corporation,municipal,Quotetion_27_02_2025_PWD_Zone_No__06.pdf,1667891,2026-08-11T17:08:49+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
872f637baa59935794c2df7547f1c9eb4a09690f6690b7b7c2530ab847ba87f2,https://nmcnagpur.gov.in/assets/300/2025/03/mediafiles/Suchnapatr_4_Regarding_Helpline_Number_of_Recruitment_804_PR.pdf,Nagpur Municipal Corporation,municipal,Suchnapatr_4_Regarding_Helpline_Number_of_Recruitment_804_PR.pdf,244114,2026-08-11T17:08:51+00:00,CLEAN,1,6,5,,,1069,0,0,0.0,0,Adobe Scan for iOS 25.01.21,Adobe Scan for iOS 25.01.21
addb91bc4d71aaac79c152bf73daf3e7c9ecb7d85f0f13b0d5c002717d6777fa,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/ilovepdf_merged_compressed_(1).pdf,Nagpur Municipal Corporation,municipal,ilovepdf_merged_compressed_(1).pdf,19272858,2026-08-11T17:09:53+00:00,SCAN,313,0,0,,,0,0,0,0.0,0,iLovePDF,
63ea526ab9618b0290021edb8ff8e24b02369f943666b0c3d195faddc9b18eda,https://nmcnagpur.gov.in/assets/300/2026/03/-Public-Notices/New_Doc_03-30-2026_18_13.pdf,Nagpur Municipal Corporation,municipal,New_Doc_03-30-2026_18_13.pdf,320489,2026-08-11T17:10:39+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
8000f1435af6f587740f31c492fb88535a1ff3894417d7a63076ff1f3cc7f138,https://nmcnagpur.gov.in/assets/300/2025/05/mediafiles/Civil_Engineer_Assistant.pdf,Nagpur Municipal Corporation,municipal,Civil_Engineer_Assistant.pdf,8899979,2026-08-11T17:11:12+00:00,CLEAN,629,2,2,,,47193,0,0,0.0,0,Microsoft® Excel® for Microsoft 365,Microsoft® Excel® for Microsoft 365
b057d8cefb943c96de93641a112955c9e9cc129da13c0e0b020626b1dd5a0792,https://nmcnagpur.gov.in/assets/300/2024/01/Quotations/Consultancy_Quotation_Notice2.pdf,Nagpur Municipal Corporation,municipal,Consultancy_Quotation_Notice2.pdf,386815,2026-08-11T17:11:42+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
a076e65f5e6444f35b90b8d0d3f9e170bb3d7e45425301d011ada29658f2428a,https://nmcnagpur.gov.in/assets/300/2025/06/Public-Notices/final_meritlist_compressed1.pdf,Nagpur Municipal Corporation,municipal,final_meritlist_compressed1.pdf,2029044,2026-08-11T17:11:50+00:00,SCAN,10,0,0,,,0,0,0,0.0,0,iLovePDF,Acrobat 5.0 Scan Plug-in for Windows
d9f88529468491b738c5a1c875e7415886ed31636a717f81250f4773e5cea617,https://nmcnagpur.gov.in/assets/300/2025/04/mediafiles/AdvNo804PR_Dt_23_12_24_Suchnapatra_Answer_Key_compressed.pdf,Nagpur Municipal Corporation,municipal,AdvNo804PR_Dt_23_12_24_Suchnapatra_Answer_Key_compressed.pdf,238388,2026-08-11T17:16:49+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,iLovePDF,Acrobat 5.0 Scan Plug-in for Windows
c8d7f8c619571a46fb8481d64a30e608f309de57e0a61ca2b2bc91a2c9d41962,"https://nmcnagpur.gov.in/assets/300/2024/01/-Public-Notices/Jr_Eng__Electrical_Addl_,_Provi__Gradation_Publish1.pdf",Nagpur Municipal Corporation,municipal,"Jr_Eng__Electrical_Addl_,_Provi__Gradation_Publish1.pdf",355777,2026-08-11T17:16:53+00:00,SCAN,2,1,1,,,22,0,0,0.0,0,intsig.com pdf producer,
5f619482364fb5ffb1d941ab6e9e4e19f4b74df962bdf775e2e7822721ce13ef,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/teachers_gradaton_List_(1).pdf,Nagpur Municipal Corporation,municipal,teachers_gradaton_List_(1).pdf,1796227,2026-08-11T17:16:57+00:00,CLEAN,7,1,1,,,399,0,0,0.0,0,Adobe Scan for Android 23.01.17-regular,Adobe Scan for Android 23.01.17-regular
5f95d826adaa5d28f59c7e744cb44b443ec85963e3e81cac44ed0556a0f3437a,https://nmcnagpur.gov.in/assets/300/2025/01/-Public-Notices/Additional_Provisional_Gradation_01_Jan_20251.pdf,Nagpur Municipal Corporation,municipal,Additional_Provisional_Gradation_01_Jan_20251.pdf,891648,2026-08-11T17:18:07+00:00,SCAN,25,0,0,,,0,0,0,0.0,0,ScanSoft OmniPageCSDK15.0,ScanSoft PDF Library
b79fe9c01952fb95f2baf0e29bc818a66beabef1805b7158c93f83d85a73eb91,https://nmcnagpur.gov.in/assets/300/2025/12/mediafiles/Programmer_Scores_PDF.pdf,Nagpur Municipal Corporation,municipal,Programmer_Scores_PDF.pdf,201581,2026-08-11T17:18:08+00:00,CLEAN,6,2,0,,,8351,0,0,0.0,0,Microsoft: Print To PDF,
725bde425cfbcab3f11eaa573ae061d57cb1b3bf4fada1a7abbe86f1a979f5f0,https://nmcnagpur.gov.in/assets/300/2025/03/mediafiles/Syllabus_for_5_Post_NMC.pdf,Nagpur Municipal Corporation,municipal,Syllabus_for_5_Post_NMC.pdf,5565745,2026-08-11T17:18:13+00:00,CLEAN,15,1,1,,,26740,0,0,0.0,0,Adobe Scan for Android 25.02.12-google-dynamic,Adobe Scan for Android 25.02.12-google-dynamic
eb05eff814dd3799fc3189456dc7cafdbe81063b40c148f144af9d3e05904f1c,https://nmcnagpur.gov.in/assets/300/2025/09/-Public-Notices/waiting_list_2025.pdf,Nagpur Municipal Corporation,municipal,waiting_list_2025.pdf,894528,2026-08-11T17:18:24+00:00,CLEAN,2,1,1,,,638,0,0,0.0,0,Adobe Scan for Android 25.08.08-google-dynamic,Adobe Scan for Android 25.08.08-google-dynamic
94a504405359e56cf51b6aacf1b189886fe2cf029cc1c745bebd5b645c36338a,https://nmcnagpur.gov.in/assets/300/2025/10/-Public-Notices/Solid_Waste_Management_Consultant1.pdf,Nagpur Municipal Corporation,municipal,Solid_Waste_Management_Consultant1.pdf,1386505,2026-08-11T17:18:55+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,OpenPDF UNKNOWN,
deaee0af2a19f66e872f197bf1a86fd52229044b0be62ff21fde29e2fb9119de,https://nmcnagpur.gov.in/assets/300/2023/11/Public-Notices/NON_CSR_LIST1.pdf,Nagpur Municipal Corporation,municipal,NON_CSR_LIST1.pdf,1197485,2026-08-11T17:19:04+00:00,CLEAN,12,5,0,,,50441,0,0,0.0,0,Microsoft: Print To PDF,
b8291564fafb4689e7518565a3a1f6eb06154815bef197df674fce3dae0cfb95,https://nmcnagpur.gov.in/assets/300/2025/10/mediafiles/Normalization_Mean_Standard_Deviation_Method-1.pdf,Nagpur Municipal Corporation,municipal,Normalization_Mean_Standard_Deviation_Method-1.pdf,54709,2026-08-11T17:19:16+00:00,CLEAN,1,6,5,,,1978,0,0,0.0,0,Microsoft® Word for Microsoft 365,Microsoft® Word for Microsoft 365
eb2e028618efa080bcd86e65d1db7bd9303dba3cc4be3dead5ae60401e436b35,https://nmcnagpur.gov.in/assets/300/2023/11/Public-Notices/kantrati_sikshakanchi_jahirat_(1).pdf,Nagpur Municipal Corporation,municipal,kantrati_sikshakanchi_jahirat_(1).pdf,476087,2026-08-11T17:19:18+00:00,LEGACY,4,14,8,"DVOT-SurekhMR;DVOT-SurekhMR,Bold;Kruti Dev 010",,7194,311,1,3.22,0,Microsoft® Word 2010,Microsoft® Word 2010
57241556bcdb9062e64f1c8b247cdff500421fed5bc8d1dea256359ddf5d9e82,https://nmcnagpur.gov.in/assets/300/2024/04/mediafiles/1122.pdf,Nagpur Municipal Corporation,municipal,1122.pdf,377033,2026-08-11T17:19:20+00:00,LEGACY,3,12,9,MG Shree;Sakal Marathi,,6521,7,0,0.0,0,Microsoft® Word 2013,Microsoft® Word 2013
c7c5badb15bb68bb7f9bfa34c311877706fda4af0f4c0b0113043c717a4aad68,https://nmcnagpur.gov.in/assets/300/2026/07/-Public-Notices/DocScanner_8_Jul_2026_12-421.pdf,Nagpur Municipal Corporation,municipal,DocScanner_8_Jul_2026_12-421.pdf,1129625,2026-08-11T17:19:22+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,OpenPDF UNKNOWN,
a2662032c5e4841b74160b594726eb24ba802893ba032a17ea97b141aa3e96d1,https://nmcnagpur.gov.in/assets/300/2024/09/-Public-Notices/12.pdf,Nagpur Municipal Corporation,municipal,12.pdf,260131,2026-08-11T17:19:36+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
d9de18307f765436446b632236cb8f857c6ea12716495c504ba76b80524aacb1,https://nmcnagpur.gov.in/assets/300/2026/07/Public-Notices/HighSchool_Teacher_Gradation_20261.pdf,Nagpur Municipal Corporation,municipal,HighSchool_Teacher_Gradation_20261.pdf,5799290,2026-08-11T17:19:40+00:00,SCAN,12,0,0,,,0,0,0,0.0,0,OpenPDF UNKNOWN,
b428d3edb3a2b8e1d51d20f1f93908f367d1993b1f306fdc1e605540446cd518,https://nmcnagpur.gov.in/assets/300/2026/07/Public-Notices/10_year_Completed_NUHM_TB_Employee_List1.pdf,Nagpur Municipal Corporation,municipal,10_year_Completed_NUHM_TB_Employee_List1.pdf,10236001,2026-08-11T17:19:44+00:00,SCAN,92,0,0,,,0,0,0,0.0,0,pdf-lib (https://github.com/Hopding/pdf-lib),pdf-lib (https://github.com/Hopding/pdf-lib)
f781d2a1855137a802bcd02d50a45a2c45622d1bc4ec179afbe2a0c8b96cb530,https://nmcnagpur.gov.in/assets/300/2026/06/mediafiles/6a3e7e706a38d_hardwareengineerfinal.pdf,Nagpur Municipal Corporation,municipal,6a3e7e706a38d_hardwareengineerfinal.pdf,755088,2026-08-11T17:19:45+00:00,CLEAN,2,13,11,,,2358,0,0,0.0,0,Adobe Acrobat DC Paper Capture Plug-in,Adobe Scan for iOS 26.06.18
a262ec2d719c878b8fad63ddb8eaf20578ef241c6691c5d808da7c248b76eee7,https://nmcnagpur.gov.in/assets/300/2025/12/mediafiles/Hardware_Engineer_Scores_PDF.pdf,Nagpur Municipal Corporation,municipal,Hardware_Engineer_Scores_PDF.pdf,193629,2026-08-11T17:19:50+00:00,CLEAN,3,2,0,,,3860,0,0,0.0,0,Microsoft: Print To PDF,
007b2e8bffb84eb60883aeebb6f95763c3d78370c7680693fccb30a15b8d9c0b,https://nmcnagpur.gov.in/assets/300/2025/06/mediafiles/nurse_2.pdf,Nagpur Municipal Corporation,municipal,nurse_2.pdf,2631703,2026-08-11T17:19:53+00:00,CLEAN,113,3,0,,,301758,0,0,0.0,0,Microsoft: Print To PDF,
b66bc4162c718e6dae90f46badb58c2b798e74990c1d650e5badb676fc032bb6,https://nmcnagpur.gov.in/assets/300/2025/03/mediafiles/syllabus.pdf,Nagpur Municipal Corporation,municipal,syllabus.pdf,493111,2026-08-11T17:20:27+00:00,CLEAN,1,1,1,,,191,0,0,0.0,0,Adobe Scan for Android 25.01.07-google-dynamic,Adobe Scan for Android 25.01.07-google-dynamic
a334c1b7f09f4a505e384f45b2bc0fcea66aa7fc6a7036c3466e1496cce11b77,https://nmcnagpur.gov.in/assets/300/2025/09/mediafiles/Non_Domain_Syllabus_main2.pdf,Nagpur Municipal Corporation,municipal,Non_Domain_Syllabus_main2.pdf,703025,2026-08-11T17:20:29+00:00,CLEAN,4,6,0,,,2603,150,2,13.33,0,Microsoft: Print To PDF,
a98b374fae9e528eb362c3a9ac648c77acb742d5eeacbdee566047d9299c8d8f,https://nmcnagpur.gov.in/assets/300/2026/08/Public-Notices/Breeding_Checker_Add_2026-20271.pdf,Nagpur Municipal Corporation,municipal,Breeding_Checker_Add_2026-20271.pdf,1706275,2026-08-11T17:20:53+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,iLovePDF,
ddf0fd1b1cd8e76341254f246bf277c5f3905b7eb79242185ee98a9df2f45568,https://nmcnagpur.gov.in/assets/300/2024/07/-Public-Notices/Merit_list_of_post_contractual_administrator_engineering21.pdf,Nagpur Municipal Corporation,municipal,Merit_list_of_post_contractual_administrator_engineering21.pdf,212814,2026-08-11T17:21:01+00:00,CLEAN,1,1,1,,,158,0,0,0.0,0,Adobe Scan for Android 24.05.20-google-dynamic,Adobe Scan for Android 24.05.20-google-dynamic
52d357efe0d49a9651b071c9d9eb5f32ba2a074b0e7768cf130439bef44051e2,"https://nmcnagpur.gov.in/assets/300/2025/06/-Public-Notices/Adobe_Scan_Jun_09,_20251.pdf",Nagpur Municipal Corporation,municipal,"Adobe_Scan_Jun_09,_20251.pdf",494204,2026-08-11T17:21:08+00:00,CLEAN,1,1,1,,,289,0,0,0.0,0,Adobe Scan for Android 25.05.22-google-dynamic,Adobe Scan for Android 25.05.22-google-dynamic
bdfd25a5b63d4e4e0f76220fe99ce73f1e75e9fdc059012e270f816fecae7d6d,https://nmcnagpur.gov.in/assets/300/2026/07/-Public-Notices/Kantrati_Samajik_Karykarta__(1)1.pdf,Nagpur Municipal Corporation,municipal,Kantrati_Samajik_Karykarta__(1)1.pdf,2012682,2026-08-11T17:21:40+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
59d687131ac8e5be19e7c5d6f62ce9df6d77da4c14bbd261367ee020bbdd0de7,https://nmcnagpur.gov.in/assets/300/2023/11/Public-Notices/sc_06092023_011.pdf,Nagpur Municipal Corporation,municipal,sc_06092023_011.pdf,2955455,2026-08-11T17:21:41+00:00,CLEAN,4,1,1,,,11085,0,0,0.0,0, ,Canon 
20a407eec7f22f75c6b82098aa15897744948ef5f15470a6d0b68140c0224a17,https://nmcnagpur.gov.in/assets/300/2026/01/Public-Notices/RECORD_DEST.pdf,Nagpur Municipal Corporation,municipal,RECORD_DEST.pdf,331283,2026-08-11T17:21:44+00:00,CLEAN,1,1,0,,,142,0,0,0.0,0,Microsoft: Print To PDF,
f05e991baba8da55ab22356a388c06e18ab187494ea64829fbc14999965c05dd,https://nmcnagpur.gov.in/assets/300/2023/05/-Public-Notices/Physiotheropist_selection_list_(1).pdf,Nagpur Municipal Corporation,municipal,Physiotheropist_selection_list_(1).pdf,1426939,2026-08-11T17:21:56+00:00,SCAN,3,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
0583f8549d958dbb490608b1f18a965f0966c5088ef1ae9db2f58e3e30f5b092,https://nmcnagpur.gov.in/assets/300/2026/01/mediafiles/Hardware_Engineer.pdf,Nagpur Municipal Corporation,municipal,Hardware_Engineer.pdf,173223,2026-08-11T17:21:59+00:00,CLEAN,1,3,3,,,8547,0,0,0.0,0,Microsoft® Excel® for Microsoft 365,Microsoft® Excel® for Microsoft 365
6eb2258120d66d16bb3cb71ebc343477bbb6eba89eb3e6833d8453628d188b51,https://nmcnagpur.gov.in/assets/300/2024/08/-Public-Notices/Correction_Gradiation_List1.pdf,Nagpur Municipal Corporation,municipal,Correction_Gradiation_List1.pdf,3917594,2026-08-11T17:22:06+00:00,SCAN,102,0,0,,,0,0,0,0.0,0,PDF24,PDF24
03f347d998580aec61d1e270739c94500663abc1585e1f429ee4c077e98a70af,https://nmcnagpur.gov.in/assets/300/2025/10/-Public-Notices/Adobe_Scan_07_Oct_2025_(1).pdf,Nagpur Municipal Corporation,municipal,Adobe_Scan_07_Oct_2025_(1).pdf,819328,2026-08-11T17:22:13+00:00,CLEAN,3,1,1,,,224,0,0,0.0,0,Adobe Scan for Android 25.08.08-google-dynamic,Adobe Scan for Android 25.08.08-google-dynamic
9f9589d44e093110ac4a549d6d1164e2e03819aa11df44c952534d4e5b66daca,https://nmcnagpur.gov.in/assets/300/2025/06/mediafiles/JE_electrical_final_merit_10_06_25.pdf,Nagpur Municipal Corporation,municipal,JE_electrical_final_merit_10_06_25.pdf,514451,2026-08-11T17:22:53+00:00,CLEAN,4,3,0,,,37093,0,0,0.0,0,Microsoft: Print To PDF,
e7ecc5abbb5e2747edfad2c3cd4226cc9ab905dd22fc2a95e9bc42a62b3d4358,https://nmcnagpur.gov.in/assets/300/2024/06/-Public-Notices/A_-_Kantrati_Lekha_sallagar_B_-_Kantrati_Lekha_sallagar_compressed.pdf,Nagpur Municipal Corporation,municipal,A_-_Kantrati_Lekha_sallagar_B_-_Kantrati_Lekha_sallagar_compressed.pdf,138678,2026-08-11T17:22:59+00:00,SCAN,2,0,0,,,0,0,0,0.0,0,iLovePDF,
496dc0ed6c5fe5361c3601d235898b21f05ee94d813b247b3be44822047b95b0,https://nmcnagpur.gov.in/assets/300/2026/06/mediafiles/6a3e7d58a2f95_JuniorClerkfinal.pdf,Nagpur Municipal Corporation,municipal,6a3e7d58a2f95_JuniorClerkfinal.pdf,4761319,2026-08-11T17:23:03+00:00,SCAN,16,0,0,,,0,0,0,0.0,0,iLovePDF,Acrobat 5.0 Scan Plug-in for Windows
eaa87fc17d060fb7864d8a1526600150da4d074f324c85fb6a8ff69b029f1e68,https://nmcnagpur.gov.in/assets/300/2025/01/mediafiles/corrigendun_advertisement.pdf,Nagpur Municipal Corporation,municipal,corrigendun_advertisement.pdf,836363,2026-08-11T17:23:07+00:00,CLEAN,1,7,0,,,3024,0,0,0.0,0,Microsoft: Print To PDF,
2969cb57ae782706577edf3ccef32737f892725b02800cad1eb48e831a930433,https://nmcnagpur.gov.in/assets/300/2025/11/Public-Notices/Shri__Pande.pdf,Nagpur Municipal Corporation,municipal,Shri__Pande.pdf,1768016,2026-08-11T17:23:10+00:00,SCAN,4,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
ed9103d56bff68d1d43a28372d63209bafa0a83383400921290969b88a27edf7,https://nmcnagpur.gov.in/assets/300/2025/08/Quotations/Question_Notice_Z-10_(1).pdf,Nagpur Municipal Corporation,municipal,Question_Notice_Z-10_(1).pdf,493118,2026-08-11T17:23:42+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,OpenPDF UNKNOWN,
d7650ca4be95cd9e2f026c04e26604ac351856708e6f3f201b9084e98cbfbf4c,https://nmcnagpur.gov.in/assets/300/2025/12/Public-Notices/New_Doc_12-31-2025_13_19_(3).pdf,Nagpur Municipal Corporation,municipal,New_Doc_12-31-2025_13_19_(3).pdf,2415505,2026-08-11T17:23:45+00:00,SCAN,9,0,0,,,0,0,0,0.0,0,intsig.com pdf producer,
1235bd2dc05659899a3a1a37fb261851058d8399a65828be2536b52f45002edc,https://nmcnagpur.gov.in/assets/300/2025/06/mediafiles/Tree_officer_final_merit_10_06_25.pdf,Nagpur Municipal Corporation,municipal,Tree_officer_final_merit_10_06_25.pdf,535745,2026-08-11T17:25:56+00:00,CLEAN,21,3,0,,,92253,0,0,0.0,0,Microsoft: Print To PDF,
6d2a484595d4587cdf1c73e04beeaf02dc045a621f8b67ad76d3e6e5ea99cbad,https://nmc.gov.in/assets/admin/upload/download/ilovepdf_merged-1.pdf,Nashik Municipal Corporation,municipal,ilovepdf_merged-1.pdf,1015036,2026-08-10T16:07:51+00:00,SUSPECT,14,9,5,,,28082,10174,441,43.35,86,iLovePDF,
c59adf90b6fabd548277ccae16cf0ea664443e8b9ab49468f737361d7b0bda3d,https://nmc.gov.in/assets/admin/upload/download/scholaship_4th_and_7th_STD.pdf,Nashik Municipal Corporation,municipal,scholaship_4th_and_7th_STD.pdf,728888,2026-08-10T16:07:52+00:00,CLEAN,1,5,0,,,95,0,0,0.0,0,Microsoft: Print To PDF,
cc8c4911123dc2fc870320b4c74c2f2dc41e0245c9552e6d5f66d04f127acb31,https://nmc.gov.in/assets/admin/upload/download/NMMS2.pdf,Nashik Municipal Corporation,municipal,NMMS2.pdf,689508,2026-08-10T16:07:54+00:00,CLEAN,1,5,0,,,97,0,0,0.0,0,Microsoft: Print To PDF,
5e2f9224b8cf0602f1d1e77965ccfbb29d17f0b56b916882baf54b30e255d964,https://nmc.gov.in/assets/admin/upload/download/नामनिर्देशन_अर्ज_व_शासन_पत्र_30_07_2026.pdf,Nashik Municipal Corporation,municipal,नामनिर्देशन_अर्ज_व_शासन_पत्र_30_07_2026.pdf,4745730,2026-08-10T16:07:57+00:00,LEGACY,59,17,3,"DV-TTSurekh;DV-TTSurekh,Bold;DVOT-SurekhMR",,74717,3029,216,71.31,90,iLovePDF,
dd95cd9852de0b18ce133ce3105445395c71743de28a41afa7e2ac23297f971b,https://nmc.gov.in/assets/admin/upload/download/new.pdf,Nashik Municipal Corporation,municipal,new.pdf,2111316,2026-08-10T16:07:58+00:00,LEGACY,9,9,6,Kiran,,36374,13596,116,8.53,32,Pdftools SDK,
980d75563fbc20887ad88e6168e30b78799619143cf74c8da9f39b2f3af71206,https://nmc.gov.in/assets/admin/upload/download/news.pdf,Nashik Municipal Corporation,municipal,news.pdf,231138,2026-08-10T16:08:00+00:00,CLEAN,1,2,0,,,588,411,4,9.73,0,Microsoft: Print To PDF,
7b7d35065030290987becf9b05e415b41dcd8c1a252f096988a616f852278ed4,https://nmc.gov.in/assets/admin/upload/download/add_notice.pdf,Nashik Municipal Corporation,municipal,add_notice.pdf,105995,2026-08-10T16:08:02+00:00,LEGACY,4,4,2,DVOTSurekhMRBold;DVOTSurekhMRNormal,,5642,2921,126,43.14,29,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
78d0ba5e0c4e31982b17a9aa303e971cb95931660dd52b8003c008d535862b45,https://nmc.gov.in/assets/admin/upload/download/नामनिर्देशन_अर्ज_व_शासन_पत्र_17_07_2026.pdf,Nashik Municipal Corporation,municipal,नामनिर्देशन_अर्ज_व_शासन_पत्र_17_07_2026.pdf,3930806,2026-08-10T16:08:05+00:00,LEGACY,59,31,12,"DV-TTSurekh;DV-TTSurekh,Bold;DVOT-SurekhMR;DVOTSurekhBold;DVOTSurekhMRBold;DVOTSurekhMRNormal;DVOTSurekhNormal",,78392,5196,251,48.31,101,iLovePDF,
515e9b5b5e1d01abfeb984d37d80321b4b497e9713134d1e7eba01796e318497,https://nmc.gov.in/assets/admin/upload/download/DOC-20260716-WA0020.pdf,Nashik Municipal Corporation,municipal,DOC-20260716-WA0020.pdf,72720,2026-08-10T16:08:06+00:00,LEGACY,3,4,2,DVOTSurekhMRBold;DVOTSurekhMRNormal,,4401,2519,95,37.71,8,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
86d8c78f697e57894fc2b5f870e9c671ac8bc15d057ab4262c8655f1b4c02814,https://nmc.gov.in/assets/admin/upload/download/विद्युत_विभाग_जाहीर_प्रकटन-_2026_.pdf,Nashik Municipal Corporation,municipal,विद्युत_विभाग_जाहीर_प्रकटन-_2026_.pdf,33387,2026-08-10T16:08:08+00:00,LEGACY,1,4,2,DVOTSurekhMRBold;DVOTSurekhMRNormal,,1444,987,51,51.67,18,doPDF Ver 7.3 Build 382 (Windows 7 Business Edition (SP 1) -,
5d2e94d146b84869ba669d7f181d4c9bb94931e9cf3dddf790ccb4349a7b4041,https://nmc.gov.in/assets/admin/upload/quotation/medical_3_ac_3_11.pdf,Nashik Municipal Corporation,municipal,medical_3_ac_3_11.pdf,988534,2026-08-10T17:00:47+00:00,CLEAN,4,9,0,,,6971,14,0,0.0,0,Microsoft: Print To PDF,
a1e12631a5548e7c9e45528faa9e3ff3c0a0d27c19bd8be0c2d5000ec6015eb2,https://nmc.gov.in/assets/admin/upload/quotation/54680_LabourWelfare.pdf,Nashik Municipal Corporation,municipal,54680_LabourWelfare.pdf,201822,2026-08-10T17:00:48+00:00,SUSPECT,3,3,0,,,5517,3363,83,24.68,20,Adobe PDF Library 9.0,Acrobat PDFMaker 9.0 for Word
dfa9b5e29ac0c4ffda54fe896c59ba16813428a94c0db9f600b61952973b3e5e,https://nmc.gov.in/assets/admin/upload/quotation/सातपुर_बांधकाम1.pdf,Nashik Municipal Corporation,municipal,सातपुर_बांधकाम1.pdf,184495,2026-08-10T17:01:09+00:00,SCAN,1,0,0,,,0,0,0,0.0,0,Microsoft: Print To PDF,
